8	0
9	3.53E-06
10	1.92E-05
11	5.66E-05
12	0.000207383
13	0.000504294
14	0.00128989
15	0.002432569
16	0.004655409
17	0.007403408
18	0.009644987
19	0.012310197
20	0.014896495
21	0.017808994
22	0.020356394
23	0.023109094
24	0.025371192
25	0.027472892
26	0.029149091
27	0.03080129
28	0.031418291
29	0.032049192
30	0.03214359
31	0.032341791
32	0.032143888
33	0.03193459
34	0.031517392
35	0.03100359
36	0.030383691
37	0.029726891
38	0.028941991
39	0.028106692
40	0.027269791
41	0.026452591
42	0.025193393
43	0.023968892
44	0.023217693
45	0.022433194
46	0.021313392
47	0.020193693
48	0.019354894
49	0.018481795
50	0.017509094
51	0.016435795
52	0.015484995
53	0.014513895
54	0.013469195
55	0.012436696
56	0.011399997
57	0.010462297
58	0.009659637
59	0.008819367
60	0.008079877
61	0.007124678
62	0.006310488
63	0.005464649
64	0.004690959
65	0.003810639
66	0.002944719
67	0.002115339
68	0.001604499
69	0.00057933
70	0
71	0
